loan_id,no_of_dependents,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,education,self_employed
2778,5,1.3329276085783492,0.6819666453744746,0.54297010653671,1.4620013414895812,0.08110004839340923,0.32513621921411945,1.4692028380562374,1.5149549453781146,1.0,1.0
1708,1,-1.3037981432504273,-1.2202034771927606,1.5940308916660397,-0.4056375377521391,-0.9645913102376441,-0.8825789362680355,-1.332167685628795,-0.946731512378878,0.0,0.0
3475,3,0.12145901990026277,0.18430585749351192,0.8933237015798199,-0.2896351228924049,0.49630102902632744,0.32513621921411945,-0.1896479426356838,0.6225936044412047,0.0,1.0
855,3,-1.1969038560141254,-1.2976173775297992,-0.8584442736357297,-0.6492426089575809,-1.1337472653103144,-1.0193014066999775,-1.167381184235558,-1.0390447545447652,1.0,1.0
4098,3,-0.8762209943052203,-0.9769026475620677,-0.15773708354950988,1.0617930102234983,-0.14956716306932313,-0.5863469169988277,-0.9476658490445748,-0.7313339473251411,1.0,0.0
2161,1,0.0858275908214955,-0.4018279593440664,-0.5080906785926198,0.8877893879338971,0.38865633034371905,-0.17617950570300148,-0.07979027504019233,-0.6082496244372915,0.0,0.0
699,2,1.0835076050269785,1.478223905984015,1.5940308916660397,-1.043650819480677,-0.9184578679450977,-0.8142177010520645,1.831733141121359,1.545726026100077,1.0,1.0
4221,0,1.1904018922632802,1.7547021214734386,-1.2087978686788396,1.0617930102234983,1.772659599120113,1.8974446291814533,1.6999039400067695,0.5918225237192424,1.0,0.0
3000,3,0.6202990270030043,0.9695039894834753,0.19261651149360004,-0.20263331174760427,1.741903970925082,-0.49519860337753296,0.4035834623799701,0.5302803622753175,1.0,1.0
3697,0,-1.2325352850928928,-1.0874939337578373,-1.2087978686788396,0.7717869730741629,-1.087613823017768,-0.6547081522147987,-1.0575235166400663,-1.1929001581545773,0.0,1.0
1637,0,-0.6268009907538495,-0.8220748468879905,0.19261651149360004,1.0153920442796047,0.1118556765884402,-0.6547081522147987,-0.8487939482086326,-0.23899665577374263,0.0,1.0
3458,4,1.2616647504208147,0.6377301308961668,-0.15773708354950988,1.549003152634382,2.587683746288434,0.5074328464567088,0.9418860335978783,1.5149549453781146,0.0,0.0
3582,4,-1.0187467106202892,-0.9990209048012216,0.19261651149360004,-1.565661686349481,-0.303345304044478,-0.4724115249722093,-1.112452350437812,-0.8544182702129908,1.0,0.0
1292,3,0.5134047397667025,0.3391336581675892,1.5940308916660397,-1.1306526306254778,0.450167586733781,-0.49519860337753296,0.6782276313686988,0.5302803622753175,0.0,1.0
1854,3,-1.4463238595654964,-1.3971495351059917,1.24367729662293,0.9457905953637641,-1.087613823017768,-0.8825789362680355,-1.4310395864647374,-1.10058691598869,0.0,1.0
3764,3,1.6179790412084873,2.1417716231586317,1.5940308916660397,-0.4462383829530461,2.864484400043713,-0.5407727601881803,1.007800634155173,0.09948523216784384,1.0,0.0
3305,5,1.4754533248934183,0.383370172645897,1.5940308916660397,-0.5970415222707005,-0.9953469384326751,-1.0648755635106248,0.996814867395624,1.7611235911538137,1.0,0.0
4192,2,1.724873328444789,2.4514272245067863,-0.5080906785926198,-1.2466550454852119,-1.0568581948227371,-0.9281530930786829,1.3483594037011968,2.8381114164224983,1.0,1.0
3744,4,0.15709044897903002,-0.0036993290392962164,1.24367729662293,0.4237797284949603,0.4655454008312965,0.6897294736992983,-0.13471910883793806,0.6841357658851296,1.0,1.0
3446,3,0.5490361688454698,-0.05899497213718096,-0.15773708354950988,1.3982000133167274,1.20368047751204,1.6239996883175691,-0.03584720800199575,0.3148827972215807,1.0,0.0
1999,4,1.4754533248934183,1.5777560635602075,0.54297010653671,-0.48103910741096634,-0.395612188629571,-1.1332367987265959,2.0184911760336948,1.5764971068220393,1.0,1.0
664,5,1.4398218958146511,0.5271388447003973,1.5940308916660397,-0.4694388659249929,0.2810116316611106,2.6038440597464874,1.5131459050944338,1.699581429709889,0.0,0.0
3749,0,-0.7336952779901512,-0.4571236024419511,0.8933237015798199,-1.5598615656064942,0.08110004839340923,-0.10781827048703045,-0.9366800822850258,-0.7928761087690659,0.0,1.0
710,5,0.6915618851605387,0.7372622884723594,-1.2087978686788396,0.18017465728951854,0.09647786249092472,0.48464576805138515,-0.05781874152109404,1.545726026100077,0.0,0.0
1283,2,1.6892418993660219,1.1353909187771296,-1.5591514637219497,0.31937755512119953,1.9110599259977525,-0.08503119208170677,0.6782276313686988,0.8995333309388663,1.0,0.0
2676,4,0.12145901990026277,0.21748324335224276,-1.5591514637219497,-0.388237175523179,0.9730132660493077,0.028904199944911613,-0.32147714375027353,-0.08514125216393059,1.0,1.0
4030,0,-1.3750610014079618,-1.3418538920081071,-1.2087978686788396,1.3169983229149136,-0.6570350282873343,-0.9965143282946539,-1.409068052945639,-1.0698158352667275,0.0,1.0
1307,0,0.050196161742728264,0.06265544267816547,-0.8584442736357297,0.5339820226117078,-0.5647681437022414,0.46185868964606147,-0.25556254319297866,0.16102739361176865,1.0,1.0
2238,5,1.5110847539721854,0.7593805457115133,-1.2087978686788396,1.2879977191999799,2.064838066972907,1.1454710418057719,0.996814867395624,2.1919187212612874,0.0,0.0
3303,3,-1.26816671417166,-1.2202034771927606,0.54297010653671,0.06417224242978434,-1.0568581948227371,-0.6774952306201224,-1.1344238839569103,-0.8851893509349531,1.0,1.0
2039,0,-0.413012416281246,-0.7225426893117979,-1.5591514637219497,0.38897900403704005,-0.48787907321466395,0.37071037602476675,-0.17866217587613464,-0.9159604316569155,0.0,1.0
1530,3,1.4041904667358838,2.042239465582439,-1.5591514637219497,-1.0088500950227568,2.172482765655516,2.55826990293584,0.6123130308114039,2.1303765598173627,1.0,1.0
1664,1,-1.4463238595654964,-1.2754991202906454,-1.2087978686788396,-0.3128356058643518,-0.7646797269699428,-1.1332367987265959,-1.3761107526669916,-1.3775266424863517,0.0,0.0
4210,4,-1.4819552886442635,-1.3750312778668379,1.5940308916660397,-1.583062048578441,-1.087613823017768,-0.8597918578627118,-1.4200538197051882,-1.1621290774326147,1.0,0.0
4227,5,-1.553218146801798,-1.3860904064864148,-1.5591514637219497,1.5606033941203552,-0.9799691243351596,-1.0193014066999775,-1.5079399537815814,-1.3775266424863517,1.0,1.0
3628,1,1.3329276085783492,2.0532985942020163,0.54297010653671,-0.22583379471955112,0.41941195853875,0.48464576805138515,1.161601368788861,2.1303765598173627,1.0,1.0
2694,3,1.119139034105746,0.15112847163478108,1.24367729662293,-1.327856735887026,1.772659599120113,-0.8597918578627118,0.37062616210132265,0.9918465731047537,0.0,1.0
3061,4,-1.125640997856591,-1.0543165478991063,-1.5591514637219497,1.345998926629847,-0.7339240987749118,-0.38126321135091457,-0.88175124848728,-0.7928761087690659,0.0,0.0
1598,2,-0.9831152815415221,-0.6672470462139132,1.5940308916660397,0.05837212168679763,-0.5801459577997569,-0.9965143282946539,-0.804850881170436,-0.4851653015494419,0.0,1.0
2730,4,1.2260333213420476,1.0800952756792448,-1.5591514637219497,-1.1306526306254778,-0.8569466115550357,-1.0420884851053012,0.7221706984068954,1.9765211562075506,0.0,0.0
2626,2,1.012244746869444,0.28383801506970446,-1.2087978686788396,-1.1480529928544378,2.064838066972907,1.555638453101598,1.1506156020293121,1.0533887345486783,1.0,0.0
3158,0,1.2616647504208147,0.5381979733199743,-0.15773708354950988,0.6035834715275483,2.7568397013611046,1.1454710418057719,1.7218754735258677,1.6380392682659641,0.0,1.0
3315,2,-0.9831152815415221,-0.700424432072644,1.24367729662293,-1.5308609618915607,-0.8723244256525512,-0.9509401714840066,-1.090480816918714,-1.0698158352667275,1.0,0.0
1723,2,0.22835330713656452,0.6819666453744746,-0.15773708354950988,-1.6062625315503878,-0.9030800538475822,1.418915982669656,0.1179535266316923,0.037943070723919024,0.0,0.0
1060,0,-0.27048669996617697,0.19536498611308886,1.24367729662293,-0.7594449030743283,-1.118369451212799,0.18841374878217737,-0.34344867726937184,0.3764249586655055,1.0,0.0
3243,1,-1.0543781396990566,-1.2091443485731836,0.19261651149360004,-1.2814557699431322,-0.7339240987749118,-0.6547081522147987,-0.7718935808917886,-0.7621050280471036,1.0,0.0
1679,1,0.47777331068793527,0.30595627230885836,-0.8584442736357297,-0.14463210431773718,-0.13418934897180765,0.5985811600780035,0.8759714330405834,0.09948523216784384,1.0,1.0
1758,5,0.26398473621533175,0.8478535746681288,0.19261651149360004,0.00037091425693054283,1.3113251761946483,-0.8825789362680355,0.6123130308114039,0.22256955505569345,0.0,0.0
564,1,1.5110847539721854,1.4118691342665532,0.19261651149360004,0.00037091425693054283,-0.8261909833600047,-0.17617950570300148,1.524131671853983,0.4995092815533551,1.0,1.0
2791,0,-1.4463238595654964,-1.3418538920081071,1.24367729662293,-1.2640554077141721,-0.8108131692624893,-0.9737272498893302,-1.2772388518310493,-1.254442319598502,0.0,1.0
864,5,-0.30611812904494423,-0.6561879175943363,0.19261651149360004,1.566403514863342,-0.6570350282873343,-0.5863469169988277,-0.31049137699072443,0.22256955505569345,1.0,0.0
1485,0,0.12145901990026277,-0.4681827310615281,1.5940308916660397,-1.3568573396019594,-0.5801459577997569,-1.0193014066999775,0.6452703310900514,-0.05437017144196819,0.0,1.0
207,2,1.6892418993660219,0.6377301308961668,0.19261651149360004,0.9747911990786977,-0.6262794000923033,1.1910451986164192,2.578765280770701,2.591942770646799,1.0,0.0
871,1,-0.09232955457234074,-0.047935843517604014,-1.5591514637219497,-1.4148585470318265,-0.05730027848423019,0.8720261009418877,-0.1896479426356838,0.16102739361176865,0.0,1.0
503,0,-0.27048669996617697,-0.09217235799591181,0.54297010653671,0.006171034999917252,-0.5647681437022414,-0.9281530930786829,0.17288236042943803,0.22256955505569345,1.0,1.0
1029,0,0.26398473621533175,0.6598483881353208,-0.8584442736357297,-1.0784515439385973,0.06572223429589373,-0.5863469169988277,0.095981993112594,0.19179847433373107,1.0,0.0
3841,4,0.01456473266396101,0.383370172645897,1.5940308916660397,-1.6700638597232418,0.32714507395365705,0.2339879055928247,0.15091082691033975,0.16102739361176865,0.0,1.0
2691,0,1.154770463184513,0.18430585749351192,1.24367729662293,-1.0320505779947036,0.08110004839340923,1.282193512237714,0.8979429665596818,1.9765211562075506,0.0,1.0
1571,3,-0.7693267070689185,-0.4018279593440664,0.8933237015798199,1.4098002548027009,-0.7954353551649738,-0.5407727601881803,-0.4862636451435107,-0.20822557505178022,1.0,0.0
2774,2,-0.840589565226453,-0.6119514031160284,0.54297010653671,-0.26643463992045807,-0.25721186175193156,-1.0876626419159485,-0.5411924789412564,-0.946731512378878,1.0,1.0
2732,4,-1.0900095687778237,-1.2312626058123375,-0.15773708354950988,0.20917526100445208,-0.8261909833600047,-1.1332367987265959,-1.2223100180333035,-1.0082736738228029,0.0,1.0
805,2,-1.5175867177230307,-1.4413860495842996,-0.8584442736357297,0.7311861278732559,-0.8415687974575202,-1.1332367987265959,-1.3761107526669916,-1.3467555617643892,0.0,1.0
3646,2,1.119139034105746,1.710465606995131,-0.15773708354950988,-1.4902601166906537,0.3579007021486881,1.487277217885627,0.19485389394853633,0.6225936044412047,0.0,0.0
2455,4,-1.3750610014079618,-1.3307947633885302,0.8933237015798199,-1.4612595129757202,-0.9645913102376441,-0.631921073809475,-1.2772388518310493,-1.0082736738228029,1.0,1.0
3105,2,0.47777331068793527,0.46078407298293567,-0.8584442736357297,-1.0784515439385973,-0.0419224643867147,-0.7230693874307698,0.4365407626586176,-0.33130989793962984,0.0,1.0
201,4,1.6892418993660219,0.6709075167548977,1.5940308916660397,-1.4206586677748132,2.233994022045578,0.8948131793472114,1.831733141121359,2.899653577866423,0.0,1.0
3100,2,0.5490361688454698,-0.1142906152350657,-1.5591514637219497,-0.7478446615883549,0.5116788431238429,1.4644901394803034,0.6123130308114039,0.3148827972215807,0.0,0.0
2279,3,0.26398473621533175,-0.16958625833295046,0.19261651149360004,-1.6178627730363613,-0.8877022397500667,-0.38126321135091457,0.7880852989641902,-0.4851653015494419,0.0,1.0
3562,4,1.5110847539721854,2.296599423832709,1.24367729662293,-0.805845869018222,0.3579007021486881,1.7607221587495112,1.216530202586607,1.9765211562075506,1.0,0.0
392,5,-0.9474838524627548,-0.711483560692221,1.24367729662293,1.607004360064249,-0.7185462846773962,-0.4724115249722093,-0.88175124848728,-1.1929001581545773,1.0,1.0
1496,5,-1.0187467106202892,-0.8773704899858752,-0.15773708354950988,-0.3940372962661657,-0.7339240987749118,-1.0648755635106248,-0.8378081814490834,-1.0390447545447652,0.0,0.0
2696,5,-0.8049581361476857,-0.4571236024419511,0.19261651149360004,0.8877893879338971,-0.5493903296047259,-0.08503119208170677,-0.4862636451435107,-0.7928761087690659,1.0,0.0
2028,4,-0.4486438453600132,-0.7667792037901057,-1.2087978686788396,-1.6874642219522018,0.5270566572213584,-0.24454074091897252,-0.5411924789412564,-0.5159363822714043,0.0,1.0
2569,3,-0.23485527088740973,0.12901021439562718,1.5940308916660397,-0.22583379471955112,-0.303345304044478,0.6897294736992983,-0.34344867726937184,-0.30053881721766745,0.0,1.0
65,4,-0.413012416281246,-0.31335493038745077,1.24367729662293,1.067593130966485,0.019588792003347264,0.4390716112407378,-0.22260524291433123,-0.6697917858812164,1.0,1.0
3885,1,0.19272187805779725,0.31701540092843533,-0.15773708354950988,-0.3998374170091524,-0.14956716306932313,0.9176002577525351,0.5134411299754615,1.0533887345486783,0.0,1.0
2063,0,1.4754533248934183,2.362954195550171,0.54297010653671,-0.45203850369603277,0.4655454008312965,0.07447835675555897,0.7990710657237394,2.5304006092028737,1.0,0.0
493,2,1.2616647504208147,1.5114012918427457,-0.5080906785926198,1.6824059297230762,2.4339056053132793,0.21120082718750102,0.6672418646091496,0.6841357658851296,1.0,1.0
380,0,-1.6244810049593326,-1.4745634354430304,-1.5591514637219497,-0.3998374170091524,-0.9492134961401286,-1.0193014066999775,-1.4530111199838356,-1.3159844810424268,0.0,0.0
3994,1,-0.6624324198326168,-0.34653231624618164,0.8933237015798199,-0.017029447972029585,-0.10343372077677666,-0.7002823090254461,-0.8158366479299851,-0.8544182702129908,0.0,0.0
1077,4,1.3329276085783492,0.4386658157437818,-0.8584442736357297,-0.08083077614488339,1.5573702017548963,0.8720261009418877,0.6013272640518548,2.2842319634271746,0.0,0.0
879,4,-0.23485527088740973,0.2064241147326658,1.24367729662293,-1.7280650671531088,-0.9953469384326751,-0.6547081522147987,-0.12373334207838892,0.22256955505569345,0.0,0.0
338,1,-0.37738098720247876,-0.5566557600181437,0.8933237015798199,-0.8638470764480891,-0.07267809258174568,-0.24454074091897252,-0.09077604179974148,-0.33130989793962984,1.0,1.0
1017,3,-1.2325352850928928,-1.2423217344319144,1.5940308916660397,1.1835955458262193,-1.0107247525301906,-0.563559838593504,-1.3101961521096968,-1.2852134003204645,0.0,0.0
1276,4,0.15709044897903002,-0.19170451557210436,-0.15773708354950988,1.624404722293209,-1.1029916371152835,-0.9509401714840066,0.5244268967350108,-0.6697917858812164,0.0,1.0
3799,0,-0.7693267070689185,-0.8773704899858752,0.8933237015798199,-1.5540614448635075,-0.5955237718972723,0.1656266703768537,-0.8268224146895343,-0.42362314010551705,1.0,1.0
3343,1,-1.4463238595654964,-1.3418538920081071,-0.15773708354950988,1.2357966325130996,-0.7031684705798807,-1.0193014066999775,-1.2992103853501475,-1.2852134003204645,1.0,1.0
996,4,-0.9474838524627548,-1.120671319616568,-1.2087978686788396,0.6731849204433888,-0.9184578679450977,-0.49519860337753296,-0.9037227820063783,-1.10058691598869,0.0,0.0
1982,4,-0.413012416281246,-0.501360116920259,1.5940308916660397,-0.32443584735032516,-0.5186347014096949,-0.4268373681615619,-0.4642921116244125,-0.023599090720005784,0.0,0.0
162,4,-0.1992238418086425,-0.0036993290392962164,-0.8584442736357297,0.5397821433546945,-0.5801459577997569,-0.7914306226467408,0.29372579478447863,0.3148827972215807,0.0,0.0
1501,2,0.050196161742728264,-0.03687671489802706,0.19261651149360004,0.34257803809314635,0.6193235418064514,0.05169127835023529,0.3266830950631261,-0.269767736495705,0.0,0.0
3844,4,1.1904018922632802,1.5335195490818998,-1.5591514637219497,-0.7942456275322486,0.8038573109766373,-0.8825789362680355,0.5463984302541091,0.5302803622753175,0.0,0.0
2614,0,1.6179790412084873,0.4939614588416665,0.19261651149360004,-0.5796411600417404,2.1571049515580003,-0.9737272498893302,2.4689076131752095,1.8226657525977386,0.0,1.0
3462,1,-0.30611812904494423,-0.4239462165832203,-1.2087978686788396,0.6035834715275483,-0.42636781682460195,-0.49519860337753296,-0.024861441242446602,-0.30053881721766745,1.0,1.0
1022,2,0.9053504596331423,0.9363266036247444,-0.8584442736357297,-1.403258305545853,1.9571933682902989,-0.4724115249722093,0.7661137654450919,1.8226657525977386,0.0,1.0
3074,5,-1.4463238595654964,-1.4524451782038765,-1.2087978686788396,-0.44043826221005933,-0.7339240987749118,-0.7230693874307698,-1.4200538197051882,-1.3159844810424268,0.0,0.0
3944,2,0.40651045253040075,0.19536498611308886,0.19261651149360004,0.8935895086768837,-0.7954353551649738,-0.17617950570300148,0.019081625795749985,0.8995333309388663,1.0,0.0
1586,3,1.154770463184513,1.699406478375554,-0.15773708354950988,-0.7362444201023816,0.8961241955617302,1.0087485713738298,0.8979429665596818,2.0996054790954,1.0,0.0
1956,4,1.58234761212972,0.6819666453744746,1.24367729662293,-1.4322589092607867,2.3723943489232173,-0.6091339954041514,0.6892133981282479,1.8842079140416634,0.0,0.0
3153,0,0.6559304560817715,0.9252674750051675,-1.5591514637219497,0.12217344985965144,0.050344420198378245,0.5302199248620325,0.8759714330405834,1.3610995417683025,0.0,0.0
35,3,-0.05669812549357349,-0.3575914448657586,-0.5080906785926198,0.06997236317277106,0.34252288805117254,-0.8597918578627118,0.4255549958990684,0.25334063577765586,1.0,0.0
4015,0,-0.16359241272987524,-0.08111322937633486,0.54297010653671,0.2439759854623723,0.40403414444123453,0.849239022536564,-0.44232057810531417,-0.05437017144196819,0.0,0.0
776,3,0.8340876014756078,1.1685683046358604,-1.5591514637219497,-0.805845869018222,-0.27258967584944704,-0.4724115249722093,-0.0028899077233483085,0.037943070723919024,1.0,1.0
2557,2,-0.127960983651108,-0.34653231624618164,-0.8584442736357297,-0.5506405563268069,-0.6262794000923033,-0.2673278193242962,0.31569732830357694,-0.8236471894910283,1.0,1.0
1479,0,0.6915618851605387,1.245982204972899,0.54297010653671,0.05837212168679763,1.0499023365368851,-1.1332367987265959,-0.13471910883793806,0.09948523216784384,1.0,1.0
